business_id,name,category,revenue,location,rating,priority
B0001,Riya Kulkarni,Assembly,532747.32,East,4.58,5
B0002,Aditi Kulkarni,Assembly,615246.44,Central,3.59,1
B0003,Manoj Rao,Assembly,445871.18,South,3.3,8
B0004,Arjun Shetty,Assembly,793447.19,South,3.08,6
B0005,Sneha Joshi,IT Hardware,264840.49,North,1.01,7
B0006,Pranav Iyer,Manufacturing,779565.03,Central,1.49,1
B0007,Pranav Iyer,IT Hardware,329633.83,West,3.94,1
B0008,Sneha Joshi,Assembly,384757.31,East,2.76,5
B0009,Kiran Shinde,Assembly,185551.84,East,3.35,4
B0010,Kiran Shinde,Manufacturing,676142.39,West,2.14,1
B0011,Megha Kapoor,IT Hardware,227151.29,West,4.53,1
B0012,Aditya Mehta,Assembly,249218.42,East,4.86,5
B0013,Kiran Shinde,IT Hardware,507249.23,South,3.38,7
B0014,Pranav Iyer,Assembly,423289.42,Central,4.3,4
B0015,Aditi Kulkarni,Manufacturing,765518.39,East,2.19,2
B0016,Arjun Shetty,IT Hardware,184531.23,North,1.71,3
B0017,Manoj Rao,IT Hardware,308202.96,Central,2.82,8
B0018,Sanjana Rao,IT Hardware,651845.74,North,2.89,10
B0019,Megha Kapoor,Assembly,94838.33,Central,4.12,7
B0020,Sneha Joshi,Assembly,741037.41,Central,1.57,4
B0021,Kiran Shinde,IT Hardware,741121.56,East,2.4,6
B0022,Karthik Patil,IT Hardware,491910.59,East,4.47,2
B0023,Arjun Shetty,IT Hardware,653721.79,Central,1.52,7
B0024,Aditi Kulkarni,Manufacturing,394134.7,North,2.18,6
B0025,Pooja Deshmukh,Assembly,765027.02,North,4.3,7
B0026,Riya Kulkarni,Manufacturing,701488.17,West,1.54,9
B0027,Riya Kulkarni,Assembly,114950.44,South,2.06,10
B0028,Sneha Joshi,Assembly,292647.4,West,4.79,9
B0029,Kiran Shinde,IT Hardware,479437.0,North,1.06,3
B0030,Neha Iyer,Assembly,694514.51,South,1.92,5
B0031,Kiran Shinde,IT Hardware,530818.95,Central,3.14,3
B0032,Neha Iyer,Manufacturing,728963.57,Central,4.62,1
B0033,Manoj Rao,Assembly,236449.88,East,1.76,6
B0034,Pooja Deshmukh,IT Hardware,345297.27,North,3.14,6
B0035,Kiran Shinde,Assembly,576306.97,West,2.76,7
B0036,Rohan Jain,Manufacturing,649636.37,South,2.84,8
B0037,Aditya Mehta,Manufacturing,92367.73,East,4.91,4
B0038,Rohan Jain,IT Hardware,546495.51,South,4.83,8
B0039,Aditi Kulkarni,Assembly,701691.22,West,3.03,3
B0040,Aditi Kulkarni,Assembly,302645.61,South,3.43,8
B0041,Sanjana Rao,IT Hardware,657002.9,North,4.62,8
B0042,Ananya Hegde,Assembly,189290.63,East,1.72,7
B0043,Manoj Rao,IT Hardware,613826.44,East,1.2,9
B0044,Neha Iyer,Manufacturing,753032.83,West,1.0,5
B0045,Manoj Rao,Manufacturing,574226.43,Central,4.03,6
B0046,Karthik Patil,IT Hardware,630598.48,South,4.26,7
B0047,Manoj Rao,Assembly,617972.73,Central,4.83,2
B0048,Arjun Shetty,Manufacturing,357156.48,North,2.28,9
B0049,Ananya Hegde,IT Hardware,297330.97,South,1.41,2
B0050,Riya Kulkarni,Assembly,218701.65,Central,2.9,9
B0051,Sneha Joshi,IT Hardware,313871.73,North,4.63,8
B0052,Ananya Hegde,Manufacturing,621041.34,South,1.66,9
B0053,Sneha Joshi,Manufacturing,179550.2,North,3.73,2
B0054,Aditi Kulkarni,Manufacturing,324749.42,North,4.58,7
B0055,Pranav Iyer,Assembly,780898.71,Central,4.77,4
B0056,Arjun Shetty,IT Hardware,294367.03,West,2.49,7
B0057,Pranav Iyer,Assembly,774705.42,West,4.46,2
B0058,Riya Kulkarni,IT Hardware,515421.96,South,3.19,1
B0059,Rohan Jain,Assembly,164503.56,West,4.43,1
B0060,Sanjana Rao,Manufacturing,315520.23,North,4.65,1
B0061,Karthik Patil,IT Hardware,287464.43,North,1.47,5
B0062,Sneha Joshi,IT Hardware,59666.44,North,2.35,1
B0063,Ananya Hegde,Assembly,293832.45,North,4.0,3
B0064,Arjun Shetty,IT Hardware,700934.02,South,2.59,4
B0065,Aditya Mehta,Manufacturing,703359.99,East,2.76,7
B0066,Riya Kulkarni,IT Hardware,407695.33,South,4.28,3
B0067,Kiran Shinde,Assembly,748931.78,East,2.51,1
B0068,Aditi Kulkarni,Manufacturing,130782.21,North,2.86,2
